subject,relation,object
radio,Dominant_end_handshape,crvd–5
radio,sign_type,lexical signs
radio,Sign_Duration,700
radio,Handshape,curved_5
radio,Selected_Fingers,imrp
radio,Flexion,curved
radio,Flexion_Change,False
radio,Spread,True
radio,Spread_Change,False
radio,Thumb_Position,open
radio,Thumb_Contact,False
radio,Sign_Type,one handed
radio,Path_Movement,none
radio,Repeated_Movement,True
radio,Major_Location,head
radio,Minor_Location,head away
radio,Contact,False
radio,Wrist_Twist,True
list,Dominant_start_handshape,bent–b–l
list,Dominant_end_handshape,bent–b–l
list,sign_type,lexical signs
list,sign_type,lexical signs
list,Sign_Duration,900
list,Handshape,flat_b
list,Selected_Fingers,imrp
list,Flexion,flat
list,Flexion_Change,False
list,Spread,False
list,Spread_Change,False
list,Thumb_Position,open
list,Thumb_Contact,False
list,Sign_Type,asymmetrical different handshape
list,Path_Movement,z–shaped
list,Repeated_Movement,False
list,Major_Location,hand
list,Minor_Location,finger front
list,Second_Minor_Location,palm
list,Contact,True
list,Nondominant_Handshape,b
list,Wrist_Twist,False
videotape,Dominant_start_handshape,v
videotape,Dominant_end_handshape,t
videotape,sign_type,lexical signs
videotape,Dominant_start_handshape,3
ready,Dominant_start_handshape,r
ready,Dominant_end_handshape,r
ready,sign_type,lexical signs
ready,sign_type,lexical signs
ready,Sign_Duration,600
ready,Handshape,r
ready,Selected_Fingers,im
ready,Flexion,crossed
ready,Flexion_Change,False
ready,Spread,False
ready,Spread_Change,False
ready,Thumb_Position,closed
ready,Thumb_Contact,False
ready,Sign_Type,symmetrical or alternating
ready,Path_Movement,straight
ready,Repeated_Movement,False
ready,Major_Location,neutral
ready,Minor_Location,neutral
ready,Second_Minor_Location,neutral
ready,Contact,False
ready,Nondominant_Handshape,r
ready,Wrist_Twist,False
beg,Dominant_start_handshape,crvd–5
beg,Dominant_end_handshape,#5–c
beg,sign_type,lexical signs
beg,sign_type,lexical signs
beg,Sign_Duration,600
beg,Handshape,flatspread_5
beg,Selected_Fingers,imrp
beg,Flexion,flat
beg,Flexion_Change,True
beg,Spread,True
beg,Spread_Change,False
beg,Thumb_Position,open
beg,Thumb_Contact,False
beg,Sign_Type,asymmetrical different handshape
beg,Path_Movement,none
beg,Repeated_Movement,True
beg,Major_Location,hand
beg,Minor_Location,finger back
beg,Contact,True
beg,Nondominant_Handshape,1
beg,Wrist_Twist,False
badge,Dominant_start_handshape,f
badge,Dominant_end_handshape,f
badge,sign_type,lexical signs
badge,Sign_Duration,900
badge,Handshape,curved_l
badge,Selected_Fingers,i
badge,Flexion,curved
badge,Flexion_Change,False
badge,Thumb_Position,open
badge,Thumb_Contact,False
badge,Sign_Type,symmetrical or alternating
badge,Path_Movement,straight
badge,Repeated_Movement,True
badge,Major_Location,body
badge,Minor_Location,clavicle
badge,Contact,True
badge,Nondominant_Handshape,curved_l
badge,Wrist_Twist,False
elbow–patch,Dominant_start_handshape,l–x
elbow–patch,Dominant_end_handshape,l–x
elbow–patch,sign_type,lexical signs
elbow–patch,Dominant_start_handshape,crvd–l
elbow–patch,Dominant_end_handshape,crvd–l
yesterday,Dominant_start_handshape,10
yesterday,Dominant_end_handshape,10
yesterday,sign_type,lexical signs
yesterday,sign_type,lexical signs
yesterday,Sign_Duration,1000
yesterday,Handshape,a
yesterday,Selected_Fingers,t
yesterday,Thumb_Position,open
yesterday,Sign_Type,one handed
yesterday,Path_Movement,curved
yesterday,Repeated_Movement,False
yesterday,Major_Location,head
yesterday,Minor_Location,chin
yesterday,Second_Minor_Location,cheek nose
yesterday,Contact,True
yesterday,Wrist_Twist,False
idea+visualize,Dominant_start_handshape,i
idea+visualize,Dominant_end_handshape,5
idea+visualize,sign_type,compound signs
fourth–place,Dominant_start_handshape,4
fourth–place,Dominant_end_handshape,4
fourth–place,sign_type,number signs
medicine,Dominant_start_handshape,25
medicine,Dominant_end_handshape,25
medicine,sign_type,lexical signs
medicine,sign_type,lexical signs
medicine,Sign_Duration,400
medicine,Handshape,open_8
medicine,Selected_Fingers,m
medicine,Flexion,flat
medicine,Flexion_Change,False
medicine,Thumb_Position,open
medicine,Thumb_Contact,False
medicine,Sign_Type,asymmetrical different handshape
medicine,Path_Movement,straight
medicine,Repeated_Movement,True
medicine,Major_Location,hand
medicine,Minor_Location,palm
medicine,Contact,True
medicine,Nondominant_Handshape,b
medicine,Wrist_Twist,False
comfortable,Dominant_start_handshape,b–l
comfortable,Dominant_end_handshape,bent–b–l
comfortable,sign_type,lexical signs
comfortable,Dominant_start_handshape,crvd–b
comfortable,Dominant_end_handshape,crvd–flat–b
comfortable,Dominant_end_handshape,crvd–b
comfortable,sign_type,lexical signs
comfortable,Sign_Duration,1600
comfortable,Handshape,c
comfortable,Selected_Fingers,imrp
comfortable,Flexion,curved
comfortable,Flexion_Change,True
comfortable,Spread,False
comfortable,Spread_Change,False
comfortable,Thumb_Position,open
comfortable,Thumb_Contact,False
comfortable,Sign_Type,symmetrical or alternating
comfortable,Path_Movement,other
comfortable,Repeated_Movement,True
comfortable,Major_Location,neutral
comfortable,Minor_Location,neutral
comfortable,Second_Minor_Location,neutral
comfortable,Contact,True
comfortable,Nondominant_Handshape,c
comfortable,Wrist_Twist,False
boy+baby_2,Dominant_start_handshape,crvd–sprd–b
boy+baby_2,Dominant_end_handshape,b–l
boy+baby_2,sign_type,compound signs
grow+collect,Dominant_start_handshape,flat–o
grow+collect,Dominant_end_handshape,10
grow+collect,sign_type,compound signs
glue,Dominant_start_handshape,g
glue,Dominant_end_handshape,g
glue,sign_type,lexical signs
million/billion+agent,Dominant_start_handshape,bent–b–l
million/billion+agent,Dominant_end_handshape,b–l
million/billion+agent,sign_type,compound signs
one–third,Dominant_start_handshape,1
one–third,Dominant_end_handshape,3
one–third,sign_type,lexical signs
one–third,sign_type,number signs
paper+clip,Dominant_start_handshape,b–l
paper+clip,Dominant_end_handshape,bent–u–l
paper+clip,sign_type,compound signs
paper+clip,Dominant_end_handshape,flat–o_2
wide,Dominant_start_handshape,b–l
wide,Dominant_end_handshape,b–l
wide,sign_type,lexical signs
wide,Sign_Duration,700
wide,Handshape,open_b
wide,Selected_Fingers,imrp
wide,Flexion,fully open
wide,Flexion_Change,False
wide,Spread,False
wide,Spread_Change,False
wide,Thumb_Position,open
wide,Thumb_Contact,False
wide,Sign_Type,symmetrical or alternating
wide,Path_Movement,straight
wide,Repeated_Movement,False
wide,Major_Location,neutral
wide,Minor_Location,neutral
wide,Second_Minor_Location,neutral
wide,Contact,False
wide,Nondominant_Handshape,open_b
wide,Wrist_Twist,False
predict+agent,Dominant_start_handshape,v
predict+agent,Dominant_end_handshape,b–l
predict+agent,sign_type,compound signs
dash–lines,Dominant_start_handshape,bent–1
dash–lines,Dominant_end_handshape,bent–1
dash–lines,sign_type,lexical signs
finally,Dominant_start_handshape,1
finally,Dominant_end_handshape,1
finally,sign_type,lexical signs
finally,sign_type,lexical signs
finally,Sign_Duration,600
finally,Handshape,1
finally,Selected_Fingers,i
finally,Flexion,fully open
finally,Flexion_Change,False
finally,Thumb_Position,closed
finally,Thumb_Contact,False
finally,Sign_Type,symmetrical or alternating
finally,Path_Movement,circular
finally,Repeated_Movement,False
finally,Major_Location,head
finally,Minor_Location,head away
finally,Second_Minor_Location,head away
finally,Contact,False
finally,Nondominant_Handshape,1
finally,Wrist_Twist,True
movie+square,Dominant_start_handshape,5
movie+square,Dominant_end_handshape,1
movie+square,sign_type,compound signs
karate,Dominant_start_handshape,b–xd
karate,Dominant_end_handshape,b–xd
karate,sign_type,lexical signs
slow,Dominant_start_handshape,b–l
slow,Dominant_end_handshape,b–l
slow,sign_type,lexical signs
slow,Dominant_end_handshape,bent–b–l
slow,sign_type,lexical signs
slow,Sign_Duration,500
slow,Handshape,5
slow,Selected_Fingers,imrp
slow,Flexion,fully open
slow,Flexion_Change,False
slow,Spread,True
slow,Spread_Change,False
slow,Thumb_Position,open
slow,Thumb_Contact,False
slow,Sign_Type,asymmetrical same handshape
slow,Path_Movement,straight
slow,Repeated_Movement,False
slow,Major_Location,hand
slow,Minor_Location,finger back
slow,Second_Minor_Location,palm back
slow,Contact,True
slow,Nondominant_Handshape,5
slow,Wrist_Twist,False
chain/olympics,Dominant_start_handshape,8
chain/olympics,Dominant_end_handshape,8
chain/olympics,sign_type,lexical signs
chain/olympics,Dominant_start_handshape,f
chain/olympics,Dominant_end_handshape,f
every+(2h)thing,Dominant_start_handshape,10
every+(2h)thing,Dominant_end_handshape,b–l
every+(2h)thing,sign_type,compound signs
every+(2h)thing,Dominant_start_handshape,a
every+(2h)thing,Dominant_end_handshape,5
every+(2h)thing,sign_type,compound signs
constitution,Dominant_start_handshape,c
constitution,Dominant_end_handshape,c
constitution,sign_type,lexical signs
four–weeks,Dominant_start_handshape,4
four–weeks,Dominant_end_handshape,4
four–weeks,sign_type,lexical signs
brake,Dominant_start_handshape,#5–c–l
brake,Dominant_end_handshape,#5–c–l
brake,sign_type,lexical signs
delicious,Dominant_start_handshape,8
delicious,Dominant_end_handshape,8
delicious,sign_type,lexical signs
delicious,Dominant_end_handshape,open–8
delicious,sign_type,lexical signs
delicious,Sign_Duration,300
delicious,Handshape,8
delicious,Selected_Fingers,m
delicious,Flexion,flat
delicious,Flexion_Change,True
delicious,Thumb_Position,open
delicious,Thumb_Contact,True
delicious,Sign_Type,one handed
delicious,Path_Movement,straight
delicious,Repeated_Movement,False
delicious,Major_Location,head
delicious,Minor_Location,mouth
delicious,Second_Minor_Location,head away
delicious,Contact,False
delicious,Wrist_Twist,False
melt/solve,Dominant_start_handshape,crvd–sprd–b
melt/solve,Dominant_end_handshape,a
melt/solve,sign_type,lexical signs
melt/solve,sign_type,lexical signs
fault,Dominant_start_handshape,bent–b
fault,Dominant_end_handshape,bent–b
fault,sign_type,lexical signs
fault,Dominant_start_handshape,bent–b–l
fault,Dominant_end_handshape,bent–b–l
fault,Sign_Duration,500
fault,Handshape,flat_b
fault,Selected_Fingers,imrp
fault,Flexion,flat
fault,Flexion_Change,False
fault,Spread,False
fault,Spread_Change,False
fault,Thumb_Position,open
fault,Thumb_Contact,False
fault,Sign_Type,one handed
fault,Path_Movement,curved
fault,Repeated_Movement,False
fault,Major_Location,body
fault,Minor_Location,torso top
fault,Contact,True
fault,Wrist_Twist,True
bald,Dominant_start_handshape,25
bald,Dominant_end_handshape,25
bald,sign_type,lexical signs
bald,Sign_Duration,900
bald,Handshape,open_8
bald,Selected_Fingers,m
bald,Flexion,curved
bald,Flexion_Change,False
bald,Thumb_Position,open
bald,Thumb_Contact,False
bald,Sign_Type,one handed
bald,Path_Movement,circular
bald,Repeated_Movement,False
bald,Major_Location,head
bald,Minor_Location,head away
bald,Second_Minor_Location,head away
bald,Contact,False
bald,Wrist_Twist,False
save,Dominant_start_handshape,v
save,Dominant_end_handshape,v
save,sign_type,lexical signs
save,Sign_Duration,800
save,Handshape,v
save,Selected_Fingers,im
save,Flexion,fully open
save,Flexion_Change,False
save,Spread,True
save,Spread_Change,False
save,Thumb_Position,closed
save,Thumb_Contact,False
save,Sign_Type,asymmetrical different handshape
save,Path_Movement,straight
save,Repeated_Movement,False
save,Major_Location,hand
save,Minor_Location,finger ulnar
save,Contact,True
save,Nondominant_Handshape,s
save,Wrist_Twist,False
decline,Dominant_start_handshape,b–l
decline,Dominant_end_handshape,b–l
decline,sign_type,lexical signs
decline,Sign_Duration,1300
decline,Handshape,open_b
decline,Selected_Fingers,imrp
decline,Flexion,fully open
decline,Flexion_Change,False
decline,Spread,False
decline,Spread_Change,False
decline,Thumb_Position,open
decline,Thumb_Contact,False
decline,Sign_Type,one handed
decline,Path_Movement,z–shaped
decline,Repeated_Movement,False
decline,Major_Location,arm
decline,Minor_Location,upper arm
decline,Second_Minor_Location,forearm back
decline,Contact,True
decline,Wrist_Twist,False
below_2,Dominant_start_handshape,b–l
below_2,Dominant_end_handshape,b–l
below_2,sign_type,lexical signs
dry,Dominant_start_handshape,1
dry,Dominant_end_handshape,x
dry,sign_type,lexical signs
dry,sign_type,lexical signs
dry,Sign_Duration,700
dry,Handshape,1
dry,Selected_Fingers,i
dry,Flexion,fully open
dry,Flexion_Change,True
dry,Thumb_Position,closed
dry,Thumb_Contact,False
dry,Sign_Type,one handed
dry,Path_Movement,straight
dry,Repeated_Movement,False
dry,Major_Location,head
dry,Minor_Location,chin
dry,Second_Minor_Location,head away
dry,Contact,True
dry,Wrist_Twist,False
(s)old+testament,Dominant_start_handshape,s
(s)old+testament,Dominant_end_handshape,t
(s)old+testament,sign_type,compound signs
sneeze,Dominant_start_handshape,bent–1
sneeze,Dominant_end_handshape,bent–1
sneeze,sign_type,lexical signs
sneeze,sign_type,lexical signs
sneeze,Sign_Duration,700
sneeze,Handshape,s
sneeze,Selected_Fingers,im
sneeze,Flexion,fully closed
sneeze,Flexion_Change,True
sneeze,Spread_Change,True
sneeze,Thumb_Position,closed
sneeze,Thumb_Contact,True
sneeze,Sign_Type,one handed
sneeze,Path_Movement,straight
sneeze,Repeated_Movement,False
sneeze,Major_Location,head
sneeze,Minor_Location,upper lip
sneeze,Second_Minor_Location,head away
sneeze,Contact,True
sneeze,Wrist_Twist,False
mountain,Dominant_start_handshape,a
mountain,Dominant_end_handshape,5
mountain,sign_type,lexical signs
mountain,Location,#0&1
mountain,sign_type,lexical signs
mountain,Sign_Duration,600
mountain,Handshape,a
mountain,Selected_Fingers,t
mountain,Thumb_Position,open
mountain,Sign_Type,asymmetrical same handshape
mountain,Path_Movement,straight
mountain,Repeated_Movement,False
mountain,Major_Location,hand
mountain,Minor_Location,palm back
mountain,Contact,True
mountain,Nondominant_Handshape,a
mountain,Wrist_Twist,False
curve,Dominant_start_handshape,flat–b
curve,Dominant_end_handshape,crvd–flat–b
curve,sign_type,lexical signs
curve,Dominant_start_handshape,b
curve,Dominant_start_handshape,crvd–flat–b
curve,sign_type,lexical signs
(s)old+four_2,Dominant_start_handshape,s
(s)old+four_2,Dominant_end_handshape,4
(s)old+four_2,sign_type,compound signs
seven,Dominant_start_handshape,7
seven,Dominant_end_handshape,7
seven,sign_type,number signs
seven,Sign_Duration,800
seven,Handshape,7
seven,Selected_Fingers,r
seven,Flexion,curved
seven,Flexion_Change,False
seven,Thumb_Position,open
seven,Thumb_Contact,True
seven,Sign_Type,one handed
seven,Path_Movement,straight
seven,Repeated_Movement,False
seven,Major_Location,neutral
seven,Minor_Location,neutral
seven,Contact,False
seven,Wrist_Twist,False
escape,Dominant_start_handshape,1
escape,Dominant_end_handshape,1
escape,sign_type,lexical signs
escape,sign_type,lexical signs
escape,Sign_Duration,500
escape,Handshape,1
escape,Selected_Fingers,i
escape,Flexion,fully open
escape,Flexion_Change,False
escape,Thumb_Position,closed
escape,Thumb_Contact,False
escape,Sign_Type,asymmetrical different handshape
escape,Path_Movement,straight
escape,Repeated_Movement,False
escape,Major_Location,hand
escape,Minor_Location,other
escape,Second_Minor_Location,hand away
escape,Contact,True
escape,Nondominant_Handshape,5
escape,Wrist_Twist,False
take–a–hike,Dominant_start_handshape,10
take–a–hike,Dominant_end_handshape,10
take–a–hike,sign_type,lexical signs
take–a–hike,sign_type,lexical signs
kiss_3,Dominant_start_handshape,flat–o
kiss_3,Dominant_end_handshape,flat–o
kiss_3,sign_type,lexical signs
kiss_3,Sign_Duration,400
kiss_3,Handshape,flat_o
kiss_3,Selected_Fingers,imrp
kiss_3,Flexion,flat
kiss_3,Flexion_Change,False
kiss_3,Spread,False
kiss_3,Spread_Change,False
kiss_3,Thumb_Position,open
kiss_3,Thumb_Contact,True
kiss_3,Sign_Type,symmetrical or alternating
kiss_3,Path_Movement,back and forth
kiss_3,Repeated_Movement,False
kiss_3,Major_Location,neutral
kiss_3,Minor_Location,neutral
kiss_3,Second_Minor_Location,neutral
kiss_3,Contact,True
kiss_3,Nondominant_Handshape,flat_o
kiss_3,Wrist_Twist,False
come,Dominant_start_handshape,1
come,Dominant_end_handshape,bent–1
come,sign_type,lexical signs
come,sign_type,lexical signs
come,Sign_Duration,800
come,Handshape,open_b
come,Selected_Fingers,imrp
come,Flexion,fully open
come,Flexion_Change,True
come,Spread,False
come,Spread_Change,False
come,Thumb_Position,open
come,Thumb_Contact,False
come,Sign_Type,one handed
come,Path_Movement,curved
come,Repeated_Movement,False
come,Major_Location,neutral
come,Minor_Location,neutral
come,Second_Minor_Location,neutral
come,Contact,False
come,Wrist_Twist,False
broom,Dominant_start_handshape,b–l
broom,Dominant_end_handshape,bent–b–l
broom,sign_type,lexical signs
broom,Dominant_end_handshape,b–l
broom,sign_type,lexical signs
sell,Dominant_start_handshape,flat–o
sell,Dominant_end_handshape,flat–o
sell,sign_type,lexical signs
sell,sign_type,lexical signs
sell,Sign_Duration,900
sell,Handshape,o
sell,Selected_Fingers,imrp
sell,Flexion,curved
sell,Flexion_Change,False
sell,Spread,False
sell,Spread_Change,False
sell,Thumb_Position,open
sell,Thumb_Contact,True
sell,Sign_Type,symmetrical or alternating
sell,Path_Movement,curved
sell,Repeated_Movement,False
sell,Major_Location,neutral
sell,Minor_Location,neutral
sell,Second_Minor_Location,neutral
sell,Contact,False
sell,Nondominant_Handshape,o
sell,Wrist_Twist,True
toilet+paper,Dominant_start_handshape,t
toilet+paper,Dominant_end_handshape,b–l
toilet+paper,sign_type,compound signs
again,Dominant_start_handshape,bent–b–l
again,Dominant_end_handshape,bent–b–l
again,sign_type,lexical signs
again,sign_type,lexical signs
again,Sign_Duration,800
again,Handshape,flat_b
again,Selected_Fingers,imrp
again,Flexion,flat
again,Flexion_Change,False
again,Spread,False
again,Spread_Change,False
again,Thumb_Position,open
again,Thumb_Contact,False
again,Sign_Type,asymmetrical same handshape
again,Path_Movement,curved
again,Repeated_Movement,False
again,Major_Location,hand
again,Minor_Location,hand away
again,Second_Minor_Location,palm
again,Contact,True
again,Nondominant_Handshape,flat_b
again,Wrist_Twist,True
tomato,Dominant_start_handshape,1
tomato,Dominant_end_handshape,1
tomato,sign_type,lexical signs
tomato,sign_type,lexical signs
tomato,Sign_Duration,700
tomato,Handshape,1
tomato,Selected_Fingers,i
tomato,Flexion,fully open
tomato,Flexion_Change,False
tomato,Thumb_Position,closed
tomato,Thumb_Contact,False
tomato,Sign_Type,one handed
tomato,Path_Movement,none
tomato,Repeated_Movement,False
tomato,Major_Location,head
tomato,Minor_Location,mouth
tomato,Contact,True
tomato,Wrist_Twist,False
park+drop–coins,Dominant_start_handshape,3
park+drop–coins,Dominant_end_handshape,1
park+drop–coins,sign_type,compound signs
park+drop–coins,Dominant_end_handshape,x
curriculum,Dominant_start_handshape,c
curriculum,Dominant_end_handshape,bent–m
curriculum,sign_type,lexical signs
wrestle+agent,Dominant_start_handshape,5
wrestle+agent,Dominant_end_handshape,b–l
wrestle+agent,sign_type,compound signs
acquire,Dominant_start_handshape,open–8
acquire,Dominant_end_handshape,8
acquire,sign_type,lexical signs
acquire,Sign_Duration,800
acquire,Handshape,8
acquire,Selected_Fingers,m
acquire,Flexion,flat
acquire,Flexion_Change,True
acquire,Thumb_Position,open
acquire,Thumb_Contact,True
acquire,Sign_Type,symmetrical or alternating
acquire,Path_Movement,straight
acquire,Repeated_Movement,True
acquire,Major_Location,neutral
acquire,Minor_Location,neutral
acquire,Second_Minor_Location,neutral
acquire,Contact,False
acquire,Nondominant_Handshape,8
acquire,Wrist_Twist,False
bucket,Dominant_start_handshape,crvd–b
bucket,Dominant_end_handshape,crvd–b
bucket,sign_type,lexical signs
gloves_2,Dominant_start_handshape,5
gloves_2,Dominant_end_handshape,5
gloves_2,sign_type,lexical signs
gloves_2,Sign_Duration,1000
gloves_2,Handshape,spread_open_e
gloves_2,Selected_Fingers,imrp
gloves_2,Flexion,bent
gloves_2,Flexion_Change,True
gloves_2,Spread,True
gloves_2,Spread_Change,True
gloves_2,Thumb_Position,open
gloves_2,Thumb_Contact,False
gloves_2,Sign_Type,asymmetrical different handshape
gloves_2,Path_Movement,straight
gloves_2,Repeated_Movement,False
gloves_2,Major_Location,hand
gloves_2,Minor_Location,finger front
gloves_2,Second_Minor_Location,palm
gloves_2,Contact,True
gloves_2,Nondominant_Handshape,b
gloves_2,Wrist_Twist,False
sarcasm,Dominant_start_handshape,horns
sarcasm,Dominant_end_handshape,horns
sarcasm,sign_type,lexical signs
grab–chance,Dominant_start_handshape,5
grab–chance,Dominant_end_handshape,a
grab–chance,sign_type,lexical signs
grab–chance,Dominant_end_handshape,10
grab–chance,Dominant_start_handshape,crvd–5
grab–chance,Dominant_end_handshape,s
grab–chance,sign_type,lexical signs
shame,Dominant_start_handshape,bent–b–l
shame,Dominant_end_handshape,crvd–b
shame,sign_type,lexical signs
shame,sign_type,lexical signs
shame,Sign_Duration,600
shame,Handshape,c
shame,Selected_Fingers,imrp
shame,Flexion,curved
shame,Flexion_Change,True
shame,Spread,False
shame,Spread_Change,False
shame,Thumb_Position,open
shame,Thumb_Contact,False
shame,Sign_Type,symmetrical or alternating
shame,Path_Movement,curved
shame,Repeated_Movement,False
shame,Major_Location,head
shame,Minor_Location,under chin
shame,Second_Minor_Location,head away
shame,Contact,True
shame,Nondominant_Handshape,c
shame,Wrist_Twist,False
(2h)horse+ride–on,Dominant_start_handshape,u–l
(2h)horse+ride–on,Dominant_end_handshape,3
(2h)horse+ride–on,sign_type,compound signs
board,Dominant_start_handshape,b–xd
board,Dominant_end_handshape,b–xd
board,sign_type,lexical signs
board,Sign_Duration,800
board,Handshape,closed_b
board,Selected_Fingers,imrp
board,Flexion,fully open
board,Flexion_Change,False
board,Spread,False
board,Spread_Change,False
board,Thumb_Position,closed
board,Thumb_Contact,False
board,Sign_Type,one handed
board,Path_Movement,curved
board,Repeated_Movement,False
board,Major_Location,body
board,Minor_Location,clavicle
board,Second_Minor_Location,clavicle
board,Contact,True
board,Wrist_Twist,False
poss–2p,Dominant_start_handshape,b–l
poss–2p,Dominant_end_handshape,b–l
poss–2p,sign_type,lexical signs
poss–2p,sign_type,lexical signs
light+light–on,Dominant_start_handshape,cocked–8
light+light–on,Dominant_end_handshape,crvd–5
light+light–on,sign_type,compound signs
light+light–on,Dominant_end_handshape,5
know+(1h)neg,Dominant_start_handshape,bent–b
know+(1h)neg,Dominant_end_handshape,flat–b
know+(1h)neg,sign_type,compound signs
know+(1h)neg,Dominant_start_handshape,b–l
know+(1h)neg,Dominant_end_handshape,b–l
know+(1h)neg,sign_type,compound signs
curly,Dominant_start_handshape,crvd–5
curly,Dominant_end_handshape,crvd–5
curly,sign_type,lexical signs
ninety–seven,Dominant_start_handshape,f
ninety–seven,Dominant_end_handshape,7
ninety–seven,sign_type,number signs
disconnect,Dominant_start_handshape,8
disconnect,Dominant_end_handshape,5
disconnect,sign_type,lexical signs
disconnect,Dominant_start_handshape,f
disconnect,Sign_Duration,900
disconnect,Handshape,1
disconnect,Selected_Fingers,m
disconnect,Flexion,curved
disconnect,Flexion_Change,True
disconnect,Thumb_Position,open
disconnect,Thumb_Contact,True
disconnect,Sign_Type,symmetrical or alternating
disconnect,Path_Movement,straight
disconnect,Repeated_Movement,False
disconnect,Major_Location,neutral
disconnect,Minor_Location,neutral
disconnect,Second_Minor_Location,neutral
disconnect,Contact,True
disconnect,Nondominant_Handshape,1
disconnect,Wrist_Twist,False
black+berry,Dominant_start_handshape,bent–1
black+berry,Dominant_end_handshape,o
black+berry,sign_type,compound signs
black+berry,Dominant_start_handshape,1
bra_2+underpants,Dominant_start_handshape,l
bra_2+underpants,Dominant_end_handshape,flat–g
bra_2+underpants,sign_type,compound signs
home+work,Dominant_start_handshape,flat–o
home+work,Dominant_end_handshape,s
home+work,sign_type,compound signs
wet,Dominant_start_handshape,crvd–sprd–b
wet,Dominant_end_handshape,flat–o
wet,sign_type,lexical signs
wet,sign_type,lexical signs
wet,Sign_Duration,500
wet,Handshape,5
wet,Selected_Fingers,imrp
wet,Flexion,fully open
wet,Flexion_Change,True
wet,Spread,True
wet,Spread_Change,True
wet,Thumb_Position,open
wet,Thumb_Contact,True
wet,Sign_Type,symmetrical or alternating
wet,Path_Movement,straight
wet,Repeated_Movement,False
wet,Major_Location,neutral
wet,Minor_Location,neutral
wet,Second_Minor_Location,neutral
wet,Contact,False
wet,Nondominant_Handshape,5
wet,Wrist_Twist,False
(p)participate,Dominant_start_handshape,k
(p)participate,Dominant_end_handshape,k
(p)participate,sign_type,lexical signs
afternoon,Dominant_start_handshape,b
afternoon,Dominant_end_handshape,b
afternoon,sign_type,lexical signs
afternoon,Dominant_start_handshape,b–l
afternoon,Dominant_end_handshape,b–l
afternoon,sign_type,lexical signs
afternoon,Sign_Duration,700
afternoon,Handshape,closed_b
afternoon,Selected_Fingers,imrp
afternoon,Flexion,fully open
afternoon,Flexion_Change,False
afternoon,Spread,False
afternoon,Spread_Change,False
afternoon,Thumb_Position,closed
afternoon,Thumb_Contact,False
afternoon,Sign_Type,one handed
afternoon,Path_Movement,none
afternoon,Repeated_Movement,True
afternoon,Major_Location,neutral
afternoon,Minor_Location,neutral
afternoon,Contact,False
afternoon,Wrist_Twist,False
cool,Dominant_start_handshape,b–l
cool,Dominant_end_handshape,b–l
cool,sign_type,lexical signs
cool,Dominant_end_handshape,bent–b–l
cool,sign_type,lexical signs
care+agent,Dominant_start_handshape,k
care+agent,Dominant_end_handshape,b–l
care+agent,sign_type,compound signs
wolf,Dominant_start_handshape,crvd–5
wolf,Dominant_end_handshape,flat–o
wolf,sign_type,lexical signs
wolf,Dominant_start_handshape,crvd–sprd–b
wolf,sign_type,lexical signs
wolf,Sign_Duration,600
wolf,Handshape,flatspread_5
wolf,Selected_Fingers,imrp
wolf,Flexion,flat
wolf,Flexion_Change,True
wolf,Spread,True
wolf,Spread_Change,False
wolf,Thumb_Position,open
wolf,Thumb_Contact,True
wolf,Sign_Type,one handed
wolf,Path_Movement,curved
wolf,Repeated_Movement,False
wolf,Major_Location,head
wolf,Minor_Location,head away
wolf,Second_Minor_Location,head away
wolf,Contact,True
wolf,Wrist_Twist,False
defend,Dominant_start_handshape,s
defend,Dominant_end_handshape,s
defend,sign_type,lexical signs
apply,Dominant_start_handshape,v
apply,Dominant_end_handshape,v
apply,sign_type,lexical signs
apply,sign_type,lexical signs
trap,Dominant_start_handshape,crvd–5
trap,Dominant_end_handshape,crvd–5
trap,sign_type,lexical signs
any+where,Dominant_start_handshape,10
any+where,Dominant_end_handshape,1
any+where,sign_type,compound signs
any+where,Dominant_start_handshape,a
approve/ratify,Dominant_start_handshape,s
approve/ratify,Dominant_end_handshape,s
approve/ratify,sign_type,lexical signs
number,Dominant_start_handshape,flat–o
number,Dominant_end_handshape,flat–o
number,sign_type,lexical signs
number,sign_type,lexical signs
sharp,Dominant_start_handshape,25
sharp,Dominant_end_handshape,25
sharp,sign_type,lexical signs
print,Dominant_start_handshape,l
print,Dominant_end_handshape,flat–g
print,sign_type,lexical signs
print,sign_type,lexical signs
print,Sign_Duration,300
print,Handshape,l
print,Selected_Fingers,i
print,Flexion,fully open
print,Flexion_Change,True
print,Thumb_Position,open
print,Thumb_Contact,True
print,Sign_Type,asymmetrical different handshape
print,Path_Movement,straight
print,Repeated_Movement,True
print,Major_Location,hand
print,Minor_Location,palm
print,Contact,True
print,Nondominant_Handshape,b
print,Wrist_Twist,False
eyes,Dominant_start_handshape,1
eyes,Dominant_end_handshape,1
eyes,sign_type,lexical signs
eyes,Dominant_start_handshape,bent–1
eyes,Dominant_end_handshape,bent–1
eyes,sign_type,lexical signs
eyes,Sign_Duration,700
eyes,Handshape,1
eyes,Selected_Fingers,i
eyes,Flexion,fully open
eyes,Flexion_Change,False
eyes,Thumb_Position,closed
eyes,Thumb_Contact,False
eyes,Sign_Type,one handed
eyes,Path_Movement,curved
eyes,Repeated_Movement,False
eyes,Major_Location,head
eyes,Minor_Location,eye
